	ensembl_id	gene_symbol	probs	minus_prob
1399	ENSG00000179163	FUCA1	0.1117125582921284	0.8882874417078717
1400	ENSG00000121764	HCRTR1	0.0011609214257258	0.9988390785742742
1401	ENSG00000084636	COL16A1	0.0779856115107913	0.9220143884892087
1402	ENSG00000283683	MYOCOS	0.0027427178778149	0.9972572821221851
1403	ENSG00000143149	ALDH9A1	0.2163616338199797	0.7836383661800204
1404	ENSG00000177535	OR2B11	0.0008063646802427	0.9991936353197572
1405	ENSG00000188340	OR6N2	1.4763433552831993e-05	0.9999852365664472
1406	ENSG00000203852	H3C15	0.0	1.0
1407	ENSG00000203814	H2BC18	0.0	1.0
1408	ENSG00000270276	H4C15	0.0	1.0
1409	ENSG00000288859	H2AC19	0.0	1.0
1410	ENSG00000186086	NBPF6	3.23389496871552e-05	0.9999676610503129
1411	ENSG00000143164	DCAF6	0.1791343472453306	0.8208656527546694
1412	ENSG00000288825	H2AC18	0.0	1.0
1413	ENSG00000184678	H2BC21	0.0	1.0
1414	ENSG00000270882	H4C14	0.0	1.0
1415	ENSG00000215695	RSC1A1	0.0	1.0
1416	ENSG00000122435	TRMT13	0.1013786234855763	0.8986213765144238
1417	ENSG00000203811	H3C14	0.0	1.0
1418	ENSG00000175143	OR2T1	6.092845593232252e-06	0.9999939071544067
1419	ENSG00000120341	SEC16B	0.0143113912778571	0.9856886087221429
1420	ENSG00000142224	IL19	0.0035481451971972	0.9964518548028028
1421	ENSG00000187180	LCE2C	0.0002786305157827	0.9997213694842173
1422	ENSG00000196242	OR2C3	0.0021718651137721	0.9978281348862279
1423	ENSG00000187144	SPATA21	0.007165186417641	0.992834813582359
1424	ENSG00000117114	ADGRL2	0.0873990579523351	0.9126009420476648
1425	ENSG00000184908	CLCNKB	0.0086323905045344	0.9913676094954657
1426	ENSG00000158816	VWA5B1	0.0016417875471609	0.9983582124528391
1427	ENSG00000244057	LCE3C	4.45246408736197e-05	0.9999554753591264
1428	ENSG00000117013	KCNQ4	0.0070102875354439	0.9929897124645561
1429	ENSG00000179862	CITED4	0.0783167342347619	0.9216832657652381
1430	ENSG00000171790	SLFNL1	0.0124692428467648	0.9875307571532352
1431	ENSG00000081277	PKP1	0.0230733719213553	0.9769266280786447
1432	ENSG00000118194	TNNT2	0.0366972090080378	0.9633027909919623
1433	ENSG00000159166	LAD1	0.0562910974152274	0.9437089025847726
1434	ENSG00000159173	TNNI1	0.0278717221662408	0.9721282778337592
1435	ENSG00000174307	PHLDA3	0.1029554987931478	0.8970445012068522
1436	ENSG00000159176	CSRP1	0.2429074590490474	0.7570925409509526
1437	ENSG00000198700	IPO9	0.1475246643076418	0.8524753356923582
1438	ENSG00000198892	SHISA4	0.047395074168678	0.9526049258313221
1439	ENSG00000134369	NAV1	0.1038152930424389	0.8961847069575611
1440	ENSG00000050628	PTGER3	0.0334757340707238	0.9665242659292762
1441	ENSG00000186364	NUDT17	0.0177829072247087	0.9822170927752913
1442	ENSG00000131788	PIAS3	0.0624514329904154	0.9375485670095846
1443	ENSG00000265241	RBM8A	0.5160480866121435	0.4839519133878565
1444	ENSG00000116489	CAPZA1	0.3892482365898812	0.6107517634101187
1445	ENSG00000155366	RHOC	0.3341578984369508	0.6658421015630491
1446	ENSG00000184599	TAFA3	0.0	1.0
1447	ENSG00000155363	MOV10	0.0757148548262366	0.9242851451737634
1448	ENSG00000273136	NBPF26	0.0468073489091462	0.9531926510908538
1449	ENSG00000120656	TAF12	0.1890654512220842	0.8109345487779158
1450	ENSG00000197780	TAF13	0.092313172263492	0.907686827736508
1451	ENSG00000136628	EPRS1	0.0	1.0
1452	ENSG00000162813	BPNT1	0.0687549504370444	0.9312450495629556
1453	ENSG00000067704	IARS2	0.1807250486255945	0.8192749513744055
1454	ENSG00000118873	RAB3GAP2	0.1508187847116443	0.8491812152883557
1455	ENSG00000143776	CDC42BPA	0.1652576570665292	0.8347423429334708
1456	ENSG00000132196	HSD17B7	0.0838469289714807	0.9161530710285193
1457	ENSG00000127603	MACF1	0.3471080074051508	0.6528919925948492
1458	ENSG00000185860	CCDC190	0.0021329646380614	0.9978670353619385
1459	ENSG00000117461	PIK3R3	0.0533009162702411	0.9466990837297589
1460	ENSG00000278139	P3R3URF-PIK3R3	0.0	1.0
1461	ENSG00000117472	TSPAN1	0.0517620040775197	0.9482379959224803
1462	ENSG00000250719	P3R3URF	0.0	1.0
1463	ENSG00000171357	LURAP1	0.0182902537904529	0.9817097462095471
1464	ENSG00000085999	RAD54L	0.0263178121997515	0.9736821878002485
1465	ENSG00000085998	POMGNT1	0.0983746162678977	0.9016253837321023
1466	ENSG00000117475	BLZF1	0.1030108030839171	0.8969891969160829
1467	ENSG00000117477	CCDC181	0.033728821503058	0.966271178496942
1468	ENSG00000117479	SLC19A2	0.0661392449558268	0.9338607550441732
1469	ENSG00000198734	F5	0.0174642045321397	0.9825357954678603
1470	ENSG00000099260	PALMD	0.0528329388606378	0.9471670611393622
1471	ENSG00000203685	STUM	0.0117430225200946	0.9882569774799054
1472	ENSG00000244682	FCGR2C	0.0	1.0
1473	ENSG00000116580	GON4L	0.1880563822557588	0.8119436177442412
1474	ENSG00000116996	ZP4	0.0003015958568649	0.9996984041431352
1475	ENSG00000263353	PPIAL4A	7.287980690365518e-05	0.9999271201930964
1476	ENSG00000127125	PPCS	0.2393471281606635	0.7606528718393365
1477	ENSG00000288867	PPIAL4C	1.0076629250345645e-05	0.9999899233707497
1478	ENSG00000289549	PPIAL4D	8.67058795959974e-06	0.9999913294120404
1479	ENSG00000271567	PPIAL4E	1.8512876994821072e-05	0.9999814871230052
1480	ENSG00000279782	PPIAL4F	1.1717010756215874e-06	0.9999988282989244
1481	ENSG00000236334	PPIAL4G	0.0028819159655988	0.9971180840344012
1482	ENSG00000270339	PPIAL4H	0.0	1.0
1483	ENSG00000009307	CSDE1	0.5275169310805427	0.47248306891945735
1484	ENSG00000156097	GPR61	0.0026539029362828	0.9973460970637172
1485	ENSG00000162413	KLHL21	0.0717509900874088	0.9282490099125912
1486	ENSG00000116273	PHF13	0.0611096009186135	0.9388903990813865
1487	ENSG00000117153	KLHL12	0.0730946968809317	0.9269053031190683
1488	ENSG00000159346	ADIPOR1	0.2387488575914512	0.7612511424085489
1489	ENSG00000159348	CYB5R1	0.1466922878635202	0.8533077121364798
1490	ENSG00000163444	TMEM183A	0.2291181777704871	0.7708818222295128
1491	ENSG00000122180	MYOG	0.0035518946406392	0.9964481053593608
1492	ENSG00000163485	ADORA1	0.0124943172497831	0.9875056827502169
1493	ENSG00000133055	MYBPH	0.0026473414102593	0.9973526585897406
1494	ENSG00000133048	CHI3L1	0.0295341316523328	0.9704658683476672
1495	ENSG00000127481	UBR4	0.1801007662925035	0.8198992337074965
1496	ENSG00000211454	AKR7L	0.0	1.0
1497	ENSG00000053372	MRTO4	0.1559663018770651	0.8440336981229349
1498	ENSG00000162482	AKR7A3	0.0215614088533732	0.9784385911466268
1499	ENSG00000053371	AKR7A2	0.2645051906357649	0.7354948093642351
1500	ENSG00000040487	SLC66A1	0.0	1.0
1501	ENSG00000183155	RABIF	0.1240055772971199	0.8759944227028801
1502	ENSG00000133063	CHIT1	0.0057994516438965	0.9942005483561035
1503	ENSG00000143847	PPFIA4	0.0162632109296275	0.9837367890703725
1504	ENSG00000143379	SETDB1	0.0836313359735663	0.9163686640264337
1505	ENSG00000007923	DNAJC11	0.084997305087526	0.915002694912474
1506	ENSG00000116731	PRDM2	0.2186813676094954	0.7813186323905046
1507	ENSG00000188672	RHCE	0.0150767464204531	0.9849232535795469
1508	ENSG00000127463	EMC1	0.080183019708012	0.919816980291988
1509	ENSG00000117543	DPH5	0.1075077918121528	0.8924922081878472
1510	ENSG00000164008	C1orf50	0.0525568860872213	0.9474431139127787
1511	ENSG00000162367	TAL1	0.0197321491341128	0.9802678508658872
1512	ENSG00000116406	EDEM3	0.126961544770698	0.873038455229302
1513	ENSG00000163352	LENEP	0.0001192791694982	0.9998807208305018
1514	ENSG00000162704	ARPC5	0.5007400463993629	0.49925995360063713
1515	ENSG00000173627	APOBEC4	0.0037007006772431	0.9962992993227568
1516	ENSG00000116698	SMG7	0.144107515290699	0.855892484709301
1517	ENSG00000162641	AKNAD1	0.0065936306329528	0.9934063693670472
1518	ENSG00000121940	CLCC1	0.0707939446488411	0.9292060553511589
1519	ENSG00000067606	PRKCZ	0.0805867878986712	0.9194132121013288
1520	ENSG00000197429	IPP	0.0487162843015488	0.9512837156984512
1521	ENSG00000184588	PDE4B	0.1309113490966184	0.8690886509033816
1522	ENSG00000163157	TMOD4	0.0007203618212921	0.9992796381787079
1523	ENSG00000084070	SMAP2	0.1816080425561831	0.8183919574438169
1524	ENSG00000169885	CALML6	0.002448855248049	0.997551144751951
1525	ENSG00000127483	HP1BP3	0.4418780024840062	0.5581219975159938
1526	ENSG00000164002	EXO5	0.0235847022707566	0.9764152977292434
1527	ENSG00000133056	PIK3C2B	0.0459955944039555	0.9540044055960445
1528	ENSG00000163159	VPS72	0.1521212476273052	0.8478787523726948
1529	ENSG00000143434	SEMA6C	0.0253141330583741	0.9746858669416258
1530	ENSG00000085465	OVGP1	0.0077170576242588	0.9922829423757412
1531	ENSG00000116455	WDR77	0.1187338598176833	0.8812661401823167
1532	ENSG00000116459	ATP5PB	0.4548053804513393	0.5451946195486608
1533	ENSG00000143110	C1orf162	0.0959201368546855	0.9040798631453145
1534	ENSG00000121933	TMIGD3	0.0128631687483888	0.9871368312516112
1535	ENSG00000282608	ADORA3	0.0053610011013989	0.9946389988986011
1536	ENSG00000116473	RAP1A	0.3393440817378669	0.6606559182621331
1537	ENSG00000204060	FOXO6	0.0126550746373584	0.9873449253626416
1538	ENSG00000127129	EDN2	0.006737281184824	0.993262718815176
1539	ENSG00000143153	ATP1B1	0.2964499800810816	0.7035500199189184
1540	ENSG00000183291	SELENOF	0.4317964520891428	0.5682035479108571
1541	ENSG00000153936	HS2ST1	0.1075279450706535	0.8924720549293466
1542	ENSG00000134709	HOOK1	0.0802800365570734	0.9197199634429266
1543	ENSG00000134716	CYP2J2	0.0200403065170013	0.9799596934829987
1544	ENSG00000181218	H2AC25	0.0	1.0
1545	ENSG00000196890	H2BC26	0.0	1.0
1546	ENSG00000168159	RNF187	0.211736460994071	0.7882635390059289
1547	ENSG00000177674	AGTRAP	0.1633341925807888	0.8366658074192113
1548	ENSG00000177000	MTHFR	0.0904478241511025	0.9095521758488975
1549	ENSG00000215910	C1orf167	0.0093754833266936	0.9906245166733064
1550	ENSG00000197520	FAM177B	0.0100346823518383	0.9899653176481616
1551	ENSG00000137968	SLC44A5	0.0146232981041876	0.9853767018958124
1552	ENSG00000225828	FAM229A	0.0361251845429193	0.9638748154570806
1553	ENSG00000041988	THAP3	0.0795350690131933	0.9204649309868067
1554	ENSG00000196420	S100A5	0.0026100813160546	0.9973899186839454
1555	ENSG00000072694	FCGR2B	0.0228179410868698	0.9771820589131301
1556	ENSG00000155367	PPM1J	0.0186504347010989	0.981349565298901
1557	ENSG00000159450	TCHH	0.0069969301431818	0.9930030698568182
1558	ENSG00000160783	PMF1	0.2106685726337497	0.7893314273662503
1559	ENSG00000066136	NFYC	0.1854284910833547	0.8145715089166453
1560	ENSG00000134668	SPOCD1	0.0082342464790382	0.9917657535209617
1561	ENSG00000180488	MIGA1	0.1129222224826002	0.8870777775173998
1562	ENSG00000142961	MOB3C	0.032593911841211	0.967406088158789
1563	ENSG00000116754	SRSF11	0.5601457596138073	0.4398542403861927
1564	ENSG00000283324	CTXND2	0.0020961732242869	0.9979038267757131
1565	ENSG00000077585	GPR137B	0.0860684742108592	0.9139315257891408
1566	ENSG00000086619	ERO1B	0.1147362500878775	0.8852637499121225
1567	ENSG00000203786	KPRP	0.0006732594380521	0.9993267405619479
1568	ENSG00000225556	C2CD4D	0.0044086424671337	0.9955913575328663
1569	ENSG00000117791	MTARC2	0.0	1.0
1570	ENSG00000186205	MTARC1	0.0	1.0
1571	ENSG00000123472	ATPAF1	0.1413603449487965	0.8586396550512034
1572	ENSG00000010803	SCMH1	0.1207510603894733	0.8792489396105267
1573	ENSG00000196369	SRGAP2B	0.0796224779134346	0.9203775220865654
1574	ENSG00000143333	RGS16	0.1035697044969886	0.8964302955030115
1575	ENSG00000135824	RGS8	0.0036519579124973	0.9963480420875027
1576	ENSG00000031698	SARS1	0.0	1.0
1577	ENSG00000143126	CELSR2	0.0317207601996578	0.9682792398003423
1578	ENSG00000134222	PSRC1	0.0451025238441168	0.9548974761558832
1579	ENSG00000221986	MYBPHL	0.003003069856818	0.996996930143182
1580	ENSG00000134243	SORT1	0.1018515220396972	0.8981484779603028
1581	ENSG00000143106	PSMA5	0.3460441028284863	0.6539558971715137
1582	ENSG00000185278	ZBTB37	0.0542741311836523	0.9457258688163477
1583	ENSG00000215906	LACTBL1	0.0001584139854239	0.9998415860145761
1584	ENSG00000117143	UAP1	0.1830431420336043	0.8169568579663957
1585	ENSG00000163564	PYHIN1	0.0305537459283387	0.9694462540716613
1586	ENSG00000163565	IFI16	0.3467307196588005	0.6532692803411995
1587	ENSG00000163568	AIM2	0.027310243010803	0.972689756989197
1588	ENSG00000222009	BTBD19	0.0219072950108967	0.9780927049891033
1589	ENSG00000004455	AK2	0.2766290160054366	0.7233709839945635
1590	ENSG00000157131	C8A	0.001947367187683	0.998052632812317
1591	ENSG00000173372	C1QA	0.054124622126403	0.945875377873597
1592	ENSG00000159189	C1QC	0.0428943359970004	0.9571056640029996
1593	ENSG00000173369	C1QB	0.0490476413657347	0.9509523586342653
1594	ENSG00000117335	CD46	0.3098125278279005	0.6901874721720995
1595	ENSG00000180667	YOD1	0.0539223865207507	0.9460776134792493
1596	ENSG00000123843	C4BPB	0.0117514587678391	0.9882485412321609
1597	ENSG00000123838	C4BPA	0.0102877697841726	0.9897122302158274
1598	ENSG00000116785	CFHR3	0.0015239144189533	0.9984760855810467
1599	ENSG00000123689	G0S2	0.1161783797717525	0.8838216202282475
1600	ENSG00000117594	HSD11B1	0.0168678086846483	0.9831321913153517
1601	ENSG00000009790	TRAF3IP3	0.0935561127645114	0.9064438872354886
1602	ENSG00000162757	C1orf74	0.0166625266561994	0.9833374733438006
1603	ENSG00000117595	IRF6	0.0667431396902021	0.9332568603097979
1604	ENSG00000117597	UTP25	0.0504670400487427	0.9495329599512573
1605	ENSG00000177181	RIMKLA	0.0153816230403299	0.9846183769596701
1606	ENSG00000066185	ZMYND12	0.012279192932299	0.987720807067701
1607	ENSG00000134684	YARS1	0.0	1.0
1608	ENSG00000021852	C8B	0.0036318046539966	0.9963681953460034
1609	ENSG00000132716	DCAF8	0.1321777236191502	0.8678222763808499
1610	ENSG00000162735	PEX19	0.0968760105921776	0.9031239894078225
1611	ENSG00000171786	NHLH1	0.0063105476530826	0.9936894523469174
1612	ENSG00000162739	SLAMF6	0.0205178918754246	0.9794821081245754
1613	ENSG00000066294	CD84	0.0623450425327489	0.9376549574672511
1614	ENSG00000122218	COPA	0.2641093900124199	0.7358906099875802
1615	ENSG00000169474	SPRR1A	0.0042574930283785	0.9957425069716215
1616	ENSG00000118200	CAMSAP2	0.1154971527663861	0.8845028472336139
1617	ENSG00000163362	INAVA	0.0336765636350853	0.9663234363649147
1618	ENSG00000137975	CLCA2	0.0115822651325193	0.9884177348674807
1619	ENSG00000016490	CLCA1	0.0082072973542989	0.9917927026457011
1620	ENSG00000016602	CLCA4	0.0105685093618915	0.9894314906381085
1621	ENSG00000152904	GGPS1	0.115298900944391	0.884701099055609
1622	ENSG00000131791	PRKAB2	0.0660007498886883	0.9339992501113117
1623	ENSG00000177144	NUDT4B	0.0015211023363718	0.9984788976636282
1624	ENSG00000162461	SLC25A34	0.0102746467321256	0.9897253532678744
1625	ENSG00000162460	TMEM82	0.0058121060155132	0.9941878939844868
1626	ENSG00000162458	FBLIM1	0.1020467274388957	0.8979532725611044
1627	ENSG00000142794	NBPF3	0.018286738687226	0.981713261312774
1628	ENSG00000076864	RAP1GAP	0.0467243924729922	0.9532756075270078
1629	ENSG00000090686	USP48	0.2206751341597732	0.7793248658402268
1630	ENSG00000186409	CCDC30	0.0358896726267194	0.9641103273732806
1631	ENSG00000162510	MATN1	0.0031125067372811	0.9968874932627189
1632	ENSG00000116560	SFPQ	0.5549942586647292	0.4450057413352708
1633	ENSG00000116981	NT5C1A	0.0003831462517282	0.9996168537482718
1634	ENSG00000084072	PPIE	0.1845042532749044	0.8154957467250956
1635	ENSG00000116985	BMP8B	0.0072068989759332	0.9927931010240668
1636	ENSG00000198754	OXCT2	0.0087851803247954	0.9912148196752046
1637	ENSG00000043514	TRIT1	0.0724085487310476	0.9275914512689524
1638	ENSG00000116990	MYCL	0.0278007170810582	0.9721992829189418
1639	ENSG00000168389	MFSD2A	0.0455702669135049	0.9544297330864951
1640	ENSG00000162624	LHX8	0.0029468282051882	0.9970531717948118
1641	ENSG00000162643	DNAI3	0.0	1.0
1642	ENSG00000055732	MCOLN3	0.0265915215710167	0.9734084784289833
1643	ENSG00000097096	SYDE2	0.032320671150376	0.967679328849624
1644	ENSG00000117598	PLPPR5	0.0099575844210624	0.9900424155789376
1645	ENSG00000143595	AQP10	0.0030485318585521	0.9969514681414479
1646	ENSG00000143515	ATP8B2	0.0383296229465938	0.9616703770534062
1647	ENSG00000160753	RUSC1	0.1103728352822627	0.8896271647177373
1648	ENSG00000116584	ARHGEF2	0.1422831767159562	0.8577168232840438
1649	ENSG00000143297	FCRL5	0.0197131675766877	0.9802868324233123
1650	ENSG00000163518	FCRL4	0.0031624212031026	0.9968375787968974
1651	ENSG00000160856	FCRL3	0.0174707660581631	0.9825292339418369
1652	ENSG00000132704	FCRL2	0.0170510627328755	0.9829489372671245
1653	ENSG00000162738	VANGL2	0.0282211234269912	0.9717788765730088
1654	ENSG00000143258	USP21	0.0355608933049	0.9644391066951
1655	ENSG00000171722	SPATA46	0.0034851076793287	0.9965148923206713
1656	ENSG00000239887	C1orf226	0.0099510228950389	0.9900489771049611
1657	ENSG00000198574	SH2D1B	0.0073608604972698	0.9926391395027302
1658	ENSG00000152332	UHMK1	0.1736367257985142	0.8263632742014858
1659	ENSG00000162733	DDR2	0.095962552433623	0.904037447566377
1660	ENSG00000075391	RASAL2	0.1424788507955849	0.8575211492044151
1661	ENSG00000240021	TEX35	0.0053436599254797	0.9946563400745203
1662	ENSG00000196660	SLC30A10	0.0063853021817073	0.9936146978182927
1663	ENSG00000154380	ENAH	0.1876144166100343	0.8123855833899657
1664	ENSG00000162676	GFI1	0.0139671455018395	0.9860328544981605
1665	ENSG00000233954	UQCRHL	0.0285400604597754	0.9714599395402246
1666	ENSG00000203667	COX20	0.3190127246736811	0.6809872753263189
1667	ENSG00000081985	IL12RB2	0.0166299533662971	0.9833700466337029
1668	ENSG00000162551	ALPL	0.0262001734117591	0.9737998265882409
1669	ENSG00000136634	IL10	0.008938907505917	0.991061092494083
1670	ENSG00000000971	CFH	0.1048482647107069	0.895151735289293
1671	ENSG00000054523	KIF1B	0.1982122184988165	0.8017877815011835
1672	ENSG00000171793	CTPS1	0.0882403393246313	0.9117596606753687
1673	ENSG00000135744	AGT	0.0327488107234081	0.9672511892765919
1674	ENSG00000084623	EIF3I	0.4338588803224523	0.5661411196775477
1675	ENSG00000163263	CFAP141	0.0	1.0
1676	ENSG00000143612	C1orf43	0.3619876737046846	0.6380123262953155
1677	ENSG00000143569	UBAP2L	0.1681046563400744	0.8318953436599256
1678	ENSG00000160058	BSDC1	0.1833613760457431	0.8166386239542569
1679	ENSG00000142687	KIAA0319L	0.1335057296182596	0.8664942703817404
1680	ENSG00000116586	LAMTOR2	0.3312143509947742	0.6687856490052257
1681	ENSG00000289721	PYDC5	0.0	1.0
1682	ENSG00000182866	LCK	0.0857788297049656	0.9142211702950344
1683	ENSG00000130762	ARHGEF16	0.0278002484006279	0.9721997515993721
1684	ENSG00000158109	TPRG1L	0.0824493239284793	0.9175506760715207
1685	ENSG00000116213	WRAP73	0.0833353642818643	0.9166646357181357
1686	ENSG00000078900	TP73	0.008149180980948	0.991850819019052
1687	ENSG00000162591	MEGF6	0.0321941274342089	0.9678058725657911
1688	ENSG00000081019	RSBN1	0.1919171372999319	0.8080828627000681
1689	ENSG00000134242	PTPN22	0.065063389028191	0.934936610971809
1690	ENSG00000188761	BCL2L15	0.0118693318960466	0.9881306681039534
1691	ENSG00000134262	AP4B1	0.0441271998687694	0.9558728001312305
1692	ENSG00000163349	HIPK1	0.1600067958662385	0.8399932041337614
1693	ENSG00000118655	DCLRE1B	0.0303939259016239	0.9696060740983761
1694	ENSG00000203963	C1orf141	0.0081391043516977	0.9918608956483023
1695	ENSG00000162496	DHRS3	0.1326114873573453	0.8673885126426547
1696	ENSG00000188984	AADACL3	0.0003294823424647	0.9996705176575353
1697	ENSG00000157330	CFAP107	0.0	1.0
1698	ENSG00000116726	PRAMEF12	6.795866238605203e-06	0.9999932041337614
1699	ENSG00000116721	PRAMEF1	9.186136432871372e-05	0.9999081386356713
1700	ENSG00000239810	PRAMEF11	5.858505378107934e-06	0.9999941414946218
1701	ENSG00000179172	HNRNPCL1	8.061303400275044e-05	0.9999193869659972
1702	ENSG00000120952	PRAMEF2	8.90492817472406e-06	0.9999910950718253
1703	ENSG00000243073	PRAMEF4	6.795866238605204e-06	0.9999932041337614
1704	ENSG00000187545	PRAMEF10	9.3736086049727e-07	0.9999990626391395
1705	ENSG00000232423	PRAMEF6	3.280763011740444e-06	0.9999967192369883
1706	ENSG00000279169	PRAMEF13	1.570079441332926e-05	0.9999842992055866
1707	ENSG00000237700	PRAMEF33	7.030206453729524e-07	0.9999992969793546
1708	ENSG00000204518	AADACL4	0.0002751154125559	0.9997248845874441
1709	ENSG00000204510	PRAMEF7	2.343402151243175e-06	0.9999976565978488
1710	ENSG00000270601	PRAMEF5	7.030206453729524e-07	0.9999992969793546
1711	ENSG00000162594	IL23R	0.0036639092634686	0.9963360907365314
